number,value,datetime_start,datetime_complete,duration,params_batch_size,params_cross_layers,params_deep_hidden_dim_1,params_deep_hidden_dim_2,params_dropout,params_epochs,params_global_top_k,params_item_emb_dim,params_learning_rate,params_negative_sample_ratio,params_user_emb_dim,params_weight_decay,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
133,0.23807917228969838,2026-05-04 12:22:25.243772,2026-05-04 12:23:02.317169,0 days 00:00:37.073397,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
134,0.23807917228969838,2026-05-04 12:23:02.321928,2026-05-04 12:23:39.212929,0 days 00:00:36.891001,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
135,0.23807917228969838,2026-05-04 12:23:39.217564,2026-05-04 12:24:16.145357,0 days 00:00:36.927793,16384,1,256,128,0.2,3,100,32,0.0003,0,16,0.0,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
136,0.23311965811965787,2026-05-04 12:24:16.150562,2026-05-04 12:24:53.002808,0 days 00:00:36.852246,16384,1,256,128,0.1,3,100,32,0.0003,0,16,0.0,0.2162872984015644,0.2106768616765261,0.2126822206043673,0.21706099728707234,0.23921205489210343,0.25471913332618695,0.22495276653171348,0.23311965811965787,0.25188154850098127,0.26970150610180815,0.33753774995157354,0.3812926717284287,COMPLETE
137,0.23807917228969838,2026-05-04 12:24:53.007435,2026-05-04 12:25:29.913130,0 days 00:00:36.905695,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
138,0.21180547522652765,2026-05-04 12:25:29.917737,2026-05-04 12:26:05.996807,0 days 00:00:36.079070,16384,1,256,32,0.2,3,100,32,0.003,0,16,1e-06,0.18875091072989372,0.18579032888041797,0.18667824247893458,0.18903413143072428,0.20513753404372265,0.21891685599697283,0.198771929824561,0.21180547522652765,0.22319509100885604,0.23661029441973538,0.29150721865250195,0.33401046431222187,COMPLETE
139,0.22635595398753258,2026-05-04 12:26:06.001722,2026-05-04 12:26:43.109970,0 days 00:00:37.108248,16384,1,256,128,0.2,3,100,64,0.0003,0,16,1e-06,0.20430005036059143,0.20111793436085038,0.2031522998634935,0.2067958694645799,0.22798988061545153,0.24330391947334457,0.21129554655870417,0.22635595398753258,0.2472562884708631,0.2638171267452989,0.32893431853740346,0.3716547976667339,COMPLETE
140,0.23212582738898496,2026-05-04 12:26:43.115751,2026-05-04 12:27:30.641757,0 days 00:00:47.526006,16384,1,256,128,0.2,5,100,32,0.0003,0,16,1e-06,0.21644758071608447,0.20891374510322805,0.20795480460968507,0.21132515717470476,0.22731028768602216,0.2401854653400038,0.22677462887989153,0.23212582738898496,0.24308695802622896,0.2579648413440608,0.31050834508308306,0.3459028766995114,COMPLETE
141,0.23807917228969838,2026-05-04 12:27:30.646307,2026-05-04 12:28:07.695966,0 days 00:00:37.049659,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
142,0.23807917228969838,2026-05-04 12:28:07.700672,2026-05-04 12:28:44.561736,0 days 00:00:36.861064,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
143,0.23807917228969838,2026-05-04 12:28:44.567125,2026-05-04 12:29:21.535186,0 days 00:00:36.968061,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
144,0.23807917228969838,2026-05-04 12:29:21.540111,2026-05-04 12:29:58.509423,0 days 00:00:36.969312,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
145,0.23807917228969838,2026-05-04 12:29:58.514483,2026-05-04 12:30:35.393969,0 days 00:00:36.879486,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
146,0.23807917228969838,2026-05-04 12:30:35.398755,2026-05-04 12:31:12.281480,0 days 00:00:36.882725,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
147,0.23807917228969838,2026-05-04 12:31:12.286096,2026-05-04 12:31:48.979894,0 days 00:00:36.693798,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
148,0.23215892294839638,2026-05-04 12:31:48.984476,2026-05-04 12:32:24.090330,0 days 00:00:35.105854,4096,1,256,128,0.0,3,100,32,0.0003,0,8,1e-05,0.21649548980073863,0.20955385703563187,0.20744660459607195,0.21008732345123848,0.22580702858047005,0.23808366655070365,0.22632928475033687,0.23215892294839638,0.23761702984375016,0.25047965930444227,0.30187926650601854,0.33606557516140356,COMPLETE
149,0.2168385707859389,2026-05-04 12:32:24.094975,2026-05-04 12:33:00.452307,0 days 00:00:36.357332,16384,3,128,128,0.2,3,100,32,0.0003,0,16,1e-06,0.19542462269330954,0.18875669624135621,0.1921413278606758,0.19560932241035595,0.22027921199017467,0.2354218757354041,0.21319838056680127,0.2168385707859389,0.23675582402303022,0.25229501972661367,0.32515292405735885,0.36507387781264766,COMPLETE
150,0.23313957971852656,2026-05-04 13:00:24.887387,2026-05-04 13:01:44.191354,0 days 00:01:19.303967,8192,1,256,64,0.2,3,100,32,0.0003,0,16,1e-06,0.21118085002994308,0.2052772736647082,0.2053464575474005,0.20659900388380337,0.2223550284949709,0.23616627468719373,0.2221997300944664,0.23313957971852656,0.24447818038911118,0.2537284619022752,0.30647292291505773,0.34561372603808804,COMPLETE
151,0.23807917228969838,2026-05-04 13:01:44.198779,2026-05-04 13:02:21.561622,0 days 00:00:37.362843,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
152,0.23807917228969838,2026-05-04 13:02:21.566929,2026-05-04 13:02:58.134017,0 days 00:00:36.567088,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
153,0.23807917228969838,2026-05-04 13:02:58.138862,2026-05-04 13:03:34.825408,0 days 00:00:36.686546,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
154,0.23807917228969838,2026-05-04 13:03:34.830350,2026-05-04 13:04:11.641150,0 days 00:00:36.810800,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
155,0.23807917228969838,2026-05-04 13:04:11.645957,2026-05-04 13:04:48.248236,0 days 00:00:36.602279,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-05,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
156,0.23369320737741767,2026-05-04 13:04:48.253128,2026-05-04 13:06:19.965054,0 days 00:01:31.711926,16384,1,256,128,0.2,3,200,32,0.0003,0,16,1e-05,0.21641281162669432,0.21154384091348455,0.21175326484111243,0.21547074039197517,0.23816762355301332,0.2535385950224334,0.22419703103913582,0.23369320737741767,0.2484134354174837,0.26385903498461627,0.33495716959381194,0.3796295194895859,COMPLETE
157,0.20197866461024333,2026-05-04 13:06:19.969885,2026-05-04 13:07:22.407709,0 days 00:01:02.437824,16384,1,256,128,0.2,8,100,16,0.001,0,16,1e-06,0.1968198083887485,0.18835593822687227,0.18755045943504242,0.18945293314599998,0.2047968096275659,0.21760564270871863,0.1997300944669362,0.20197866461024333,0.21161828724581766,0.22347801499921058,0.27514329821127714,0.3145401338127707,COMPLETE
158,0.23807917228969838,2026-05-04 13:07:22.412493,2026-05-04 13:07:58.995608,0 days 00:00:36.583115,16384,1,256,128,0.2,3,100,32,0.0003,0,16,0.0,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
159,0.21776621039778907,2026-05-04 13:07:59.000633,2026-05-04 13:08:34.172444,0 days 00:00:35.171811,16384,2,64,128,0.2,3,100,32,0.0003,0,16,0.0,0.1951635100927139,0.19150936938889185,0.19394399400200205,0.19865900638576425,0.22228236475865668,0.2357673549689425,0.20558704453441268,0.21776621039778907,0.23547776110529128,0.253585073827832,0.3223105783958524,0.35813455223549345,COMPLETE
160,0.23311965811965787,2026-05-04 13:08:34.177038,2026-05-04 13:09:10.991235,0 days 00:00:36.814197,16384,1,256,128,0.1,3,100,32,0.0003,0,16,1e-05,0.2162872984015644,0.2106768616765261,0.2126822206043673,0.21706099728707234,0.23921205489210343,0.25471913332618695,0.22495276653171348,0.23311965811965787,0.25188154850098127,0.26970150610180815,0.33753774995157354,0.3812926717284287,COMPLETE
161,0.23807917228969838,2026-05-04 13:09:10.996192,2026-05-04 13:09:47.357095,0 days 00:00:36.360903,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
162,0.23807917228969838,2026-05-04 13:09:47.362612,2026-05-04 13:10:24.158816,0 days 00:00:36.796204,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
163,0.23807917228969838,2026-05-04 13:10:24.163815,2026-05-04 13:11:00.733378,0 days 00:00:36.569563,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
164,0.23807917228969838,2026-05-04 13:11:00.738157,2026-05-04 13:11:37.099282,0 days 00:00:36.361125,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
165,0.23807917228969838,2026-05-04 13:11:37.104319,2026-05-04 13:12:13.928899,0 days 00:00:36.824580,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
166,0.23807917228969838,2026-05-04 13:12:13.934466,2026-05-04 13:12:50.303968,0 days 00:00:36.369502,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
167,0.23807917228969838,2026-05-04 13:12:50.308742,2026-05-04 13:13:26.851581,0 days 00:00:36.542839,16384,1,256,128,0.2,3,100,32,0.0003,0,16,1e-06,0.21336136773212847,0.2119967725478038,0.21260884757235285,0.21752495687332785,0.23943897285540425,0.25557370840334137,0.22132253711201033,0.23807917228969838,0.25250507477228096,0.27251745746346584,0.3383307829177497,0.3840211938951801,COMPLETE
168,0.24012916907653747,2026-05-04 13:13:26.856349,2026-05-04 13:14:03.693176,0 days 00:00:36.836827,16384,1,256,128,0.2,3,100,32,0.0003,0,32,1e-06,0.21541452143324566,0.21212186808015893,0.2136663277093982,0.21769445798977616,0.23534899153776498,0.24900577585087577,0.22638326585694954,0.24012916907653747,0.2553058906905057,0.2727516712002992,0.3259046933795777,0.36369999357701116,COMPLETE
169,0.24012916907653747,2026-05-04 13:14:03.698286,2026-05-04 13:14:40.283667,0 days 00:00:36.585381,16384,1,256,128,0.2,3,100,32,0.0003,0,32,1e-06,0.21541452143324566,0.21212186808015893,0.2136663277093982,0.21769445798977616,0.23534899153776498,0.24900577585087577,0.22638326585694954,0.24012916907653747,0.2553058906905057,0.2727516712002992,0.3259046933795777,0.36369999357701116,COMPLETE
170,0.20412794807531623,2026-05-04 13:14:40.288416,2026-05-04 13:15:16.197052,0 days 00:00:35.908636,16384,1,256,32,0.2,3,100,32,0.003,0,32,1e-06,0.19119154243135691,0.18572511980767326,0.1841728275062054,0.1857379270144494,0.19992826552044773,0.21339748776667858,0.19678812415654487,0.20412794807531623,0.21083536571390815,0.22131283346842212,0.2686275315530655,0.3116345469057009,COMPLETE
171,0.24012916907653747,2026-05-04 13:15:16.201916,2026-05-04 13:15:52.967179,0 days 00:00:36.765263,16384,1,256,128,0.2,3,100,32,0.0003,0,32,1e-05,0.21541452143324566,0.21212186808015893,0.2136663277093982,0.21769445798977616,0.23534899153776498,0.24900577585087577,0.22638326585694954,0.24012916907653747,0.2553058906905057,0.2727516712002992,0.3259046933795777,0.36369999357701116,COMPLETE
172,0.24012916907653747,2026-05-04 13:15:52.971934,2026-05-04 13:16:30.489679,0 days 00:00:37.517745,16384,1,256,128,0.2,3,100,32,0.0003,0,32,1e-06,0.21541452143324566,0.21212186808015893,0.2136663277093982,0.21769445798977616,0.23534899153776498,0.24900577585087577,0.22638326585694954,0.24012916907653747,0.2553058906905057,0.2727516712002992,0.3259046933795777,0.36369999357701116,COMPLETE
173,0.24012916907653747,2026-05-04 13:16:30.495260,2026-05-04 13:17:08.645561,0 days 00:00:38.150301,16384,1,256,128,0.2,3,100,32,0.0003,0,32,1e-06,0.21541452143324566,0.21212186808015893,0.2136663277093982,0.21769445798977616,0.23534899153776498,0.24900577585087577,0.22638326585694954,0.24012916907653747,0.2553058906905057,0.2727516712002992,0.3259046933795777,0.36369999357701116,COMPLETE
174,0.24012916907653747,2026-05-04 13:17:08.650676,2026-05-04 13:17:45.217408,0 days 00:00:36.566732,16384,1,256,128,0.2,3,100,32,0.0003,0,32,1e-06,0.21541452143324566,0.21212186808015893,0.2136663277093982,0.21769445798977616,0.23534899153776498,0.24900577585087577,0.22638326585694954,0.24012916907653747,0.2553058906905057,0.2727516712002992,0.3259046933795777,0.36369999357701116,COMPLETE
175,0.24012916907653747,2026-05-04 13:17:45.222333,2026-05-04 13:18:22.020881,0 days 00:00:36.798548,16384,1,256,128,0.2,3,100,32,0.0003,0,32,1e-05,0.21541452143324566,0.21212186808015893,0.2136663277093982,0.21769445798977616,0.23534899153776498,0.24900577585087577,0.22638326585694954,0.24012916907653747,0.2553058906905057,0.2727516712002992,0.3259046933795777,0.36369999357701116,COMPLETE
176,0.24012916907653747,2026-05-04 13:18:22.026755,2026-05-04 13:18:58.835784,0 days 00:00:36.809029,16384,1,256,128,0.2,3,100,32,0.0003,0,32,1e-05,0.21541452143324566,0.21212186808015893,0.2136663277093982,0.21769445798977616,0.23534899153776498,0.24900577585087577,0.22638326585694954,0.24012916907653747,0.2553058906905057,0.2727516712002992,0.3259046933795777,0.36369999357701116,COMPLETE
177,0.23413790887475075,2026-05-04 13:18:58.840777,2026-05-04 13:19:45.978042,0 days 00:00:47.137265,16384,1,256,128,0.2,5,100,32,0.0003,0,32,1e-05,0.21238630654742194,0.20759150854539007,0.20724329404337796,0.20809171368229745,0.22232116448532258,0.23568725725228656,0.2238056680161938,0.23413790887475075,0.24576125179364008,0.25387807529288614,0.3005440202932755,0.33802585715081235,COMPLETE
178,0.24222672064777304,2026-05-04 13:19:45.983175,2026-05-04 13:20:23.042015,0 days 00:00:37.058840,16384,1,256,128,0.2,3,100,64,0.0003,0,32,1e-05,0.22066674570290892,0.2148995091968129,0.21485164813384408,0.21706955261894395,0.23395045382638927,0.24715355488519541,0.23182186234817756,0.24222672064777304,0.2531115623018454,0.26616623035112413,0.3188442417282634,0.3563577341890683,COMPLETE
179,0.23315339631129056,2026-05-04 13:20:23.046934,2026-05-04 13:21:03.661668,0 days 00:00:40.614734,4096,1,256,128,0.0,3,200,64,0.0003,0,32,1e-05,0.2137063216233976,0.2091524066723194,0.20943361739665312,0.2125852136291817,0.22842249325142183,0.2421111078261373,0.22369770580296836,0.23315339631129056,0.24474636249939857,0.26088904573753724,0.30913617727226755,0.34963869789223034,COMPLETE
180,0.24222672064777304,2026-05-04 13:21:03.666700,2026-05-04 13:21:40.866385,0 days 00:00:37.199685,16384,1,256,128,0.2,3,100,64,0.0003,0,32,1e-05,0.22066674570290892,0.2148995091968129,0.21485164813384408,0.21706955261894395,0.23395045382638927,0.24715355488519541,0.23182186234817756,0.24222672064777304,0.2531115623018454,0.26616623035112413,0.3188442417282634,0.3563577341890683,COMPLETE
181,0.24222672064777304,2026-05-04 13:21:40.871345,2026-05-04 13:22:17.934565,0 days 00:00:37.063220,16384,1,256,128,0.2,3,100,64,0.0003,0,32,1e-05,0.22066674570290892,0.2148995091968129,0.21485164813384408,0.21706955261894395,0.23395045382638927,0.24715355488519541,0.23182186234817756,0.24222672064777304,0.2531115623018454,0.26616623035112413,0.3188442417282634,0.3563577341890683,COMPLETE
182,0.24222672064777304,2026-05-04 13:22:17.939602,2026-05-04 13:22:54.760834,0 days 00:00:36.821232,16384,1,256,128,0.2,3,100,64,0.0003,0,32,1e-05,0.22066674570290892,0.2148995091968129,0.21485164813384408,0.21706955261894395,0.23395045382638927,0.24715355488519541,0.23182186234817756,0.24222672064777304,0.2531115623018454,0.26616623035112413,0.3188442417282634,0.3563577341890683,COMPLETE
183,0.24222672064777304,2026-05-04 13:22:54.765881,2026-05-04 13:23:31.925324,0 days 00:00:37.159443,16384,1,256,128,0.2,3,100,64,0.0003,0,32,1e-05,0.22066674570290892,0.2148995091968129,0.21485164813384408,0.21706955261894395,0.23395045382638927,0.24715355488519541,0.23182186234817756,0.24222672064777304,0.2531115623018454,0.26616623035112413,0.3188442417282634,0.3563577341890683,COMPLETE
184,0.24222672064777304,2026-05-04 13:23:31.930218,2026-05-04 13:24:08.802666,0 days 00:00:36.872448,16384,1,256,128,0.2,3,100,64,0.0003,0,32,1e-05,0.22066674570290892,0.2148995091968129,0.21485164813384408,0.21706955261894395,0.23395045382638927,0.24715355488519541,0.23182186234817756,0.24222672064777304,0.2531115623018454,0.26616623035112413,0.3188442417282634,0.3563577341890683,COMPLETE
185,0.24222672064777304,2026-05-04 13:24:08.808207,2026-05-04 13:24:46.294059,0 days 00:00:37.485852,16384,1,256,128,0.2,3,100,64,0.0003,0,32,1e-05,0.22066674570290892,0.2148995091968129,0.21485164813384408,0.21706955261894395,0.23395045382638927,0.24715355488519541,0.23182186234817756,0.24222672064777304,0.2531115623018454,0.26616623035112413,0.3188442417282634,0.3563577341890683,COMPLETE
186,0.24222672064777304,2026-05-04 13:24:46.299127,2026-05-04 13:25:24.633046,0 days 00:00:38.333919,16384,1,256,128,0.2,3,100,64,0.0003,0,32,1e-05,0.22066674570290892,0.2148995091968129,0.21485164813384408,0.21706955261894395,0.23395045382638927,0.24715355488519541,0.23182186234817756,0.24222672064777304,0.2531115623018454,0.26616623035112413,0.3188442417282634,0.3563577341890683,COMPLETE
187,0.23931302615513136,2026-05-04 13:25:24.638274,2026-05-04 13:26:01.371051,0 days 00:00:36.732777,16384,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2172419948793486,0.21302527749512665,0.2133971603059964,0.21618202033378434,0.23616412429374672,0.24969840438599575,0.22442645074223963,0.23931302615513136,0.2520848225099234,0.26698222833975715,0.3287309076558504,0.3661329838512376,COMPLETE
188,0.23931302615513136,2026-05-04 13:26:01.377188,2026-05-04 13:26:38.008354,0 days 00:00:36.631166,16384,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2172419948793486,0.21302527749512665,0.2133971603059964,0.21618202033378434,0.23616412429374672,0.24969840438599575,0.22442645074223963,0.23931302615513136,0.2520848225099234,0.26698222833975715,0.3287309076558504,0.3661329838512376,COMPLETE
189,0.23931302615513136,2026-05-04 13:26:38.013868,2026-05-04 13:27:13.973672,0 days 00:00:35.959804,16384,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2172419948793486,0.21302527749512665,0.2133971603059964,0.21618202033378434,0.23616412429374672,0.24969840438599575,0.22442645074223963,0.23931302615513136,0.2520848225099234,0.26698222833975715,0.3287309076558504,0.3661329838512376,COMPLETE
190,0.23931302615513136,2026-05-04 13:27:13.978842,2026-05-04 13:27:49.864524,0 days 00:00:35.885682,16384,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2172419948793486,0.21302527749512665,0.2133971603059964,0.21618202033378434,0.23616412429374672,0.24969840438599575,0.22442645074223963,0.23931302615513136,0.2520848225099234,0.26698222833975715,0.3287309076558504,0.3661329838512376,COMPLETE
191,0.23931302615513136,2026-05-04 13:27:49.869408,2026-05-04 13:28:26.210884,0 days 00:00:36.341476,16384,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2172419948793486,0.21302527749512665,0.2133971603059964,0.21618202033378434,0.23616412429374672,0.24969840438599575,0.22442645074223963,0.23931302615513136,0.2520848225099234,0.26698222833975715,0.3287309076558504,0.3661329838512376,COMPLETE
192,0.23931302615513136,2026-05-04 13:28:26.215884,2026-05-04 13:29:02.088579,0 days 00:00:35.872695,16384,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2172419948793486,0.21302527749512665,0.2133971603059964,0.21618202033378434,0.23616412429374672,0.24969840438599575,0.22442645074223963,0.23931302615513136,0.2520848225099234,0.26698222833975715,0.3287309076558504,0.3661329838512376,COMPLETE
193,0.23931302615513136,2026-05-04 13:29:02.093722,2026-05-04 13:29:38.124733,0 days 00:00:36.031011,16384,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2172419948793486,0.21302527749512665,0.2133971603059964,0.21618202033378434,0.23616412429374672,0.24969840438599575,0.22442645074223963,0.23931302615513136,0.2520848225099234,0.26698222833975715,0.3287309076558504,0.3661329838512376,COMPLETE
194,0.23931302615513136,2026-05-04 13:29:38.133693,2026-05-04 13:30:14.448218,0 days 00:00:36.314525,16384,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2172419948793486,0.21302527749512665,0.2133971603059964,0.21618202033378434,0.23616412429374672,0.24969840438599575,0.22442645074223963,0.23931302615513136,0.2520848225099234,0.26698222833975715,0.3287309076558504,0.3661329838512376,COMPLETE
195,0.23931302615513136,2026-05-04 13:30:14.453618,2026-05-04 13:30:50.392058,0 days 00:00:35.938440,16384,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2172419948793486,0.21302527749512665,0.2133971603059964,0.21618202033378434,0.23616412429374672,0.24969840438599575,0.22442645074223963,0.23931302615513136,0.2520848225099234,0.26698222833975715,0.3287309076558504,0.3661329838512376,COMPLETE
196,0.22222190090611127,2026-05-04 13:30:50.401333,2026-05-04 13:31:27.222801,0 days 00:00:36.821468,16384,3,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.20022676856936514,0.19650676802702605,0.1996467608466859,0.20293536979289936,0.22390136039803654,0.23856755936542293,0.20985155195681476,0.22222190090611127,0.24273645158260526,0.25613224882283314,0.3206714257335668,0.36259044317519096,COMPLETE
197,0.23102146391620046,2026-05-04 13:31:27.227854,2026-05-04 13:32:27.181602,0 days 00:00:59.953748,16384,1,128,64,0.2,8,100,64,0.0003,0,32,1e-05,0.22003816739048285,0.21164633956720033,0.21088290600144854,0.21156396388412949,0.22573720721702373,0.2379553792188927,0.22871794871794823,0.23102146391620046,0.24120914847635452,0.2498084909022976,0.29421343050777615,0.32945191037364263,COMPLETE
198,0.2387851037851036,2026-05-04 13:32:27.187319,2026-05-04 13:33:03.611137,0 days 00:00:36.423818,8192,1,128,128,0.2,3,100,64,0.0003,0,32,1e-05,0.2228110094774053,0.21487787927136345,0.21409655124285726,0.21557498812846146,0.23106746578309323,0.24508199435659572,0.23287449392712478,0.2387851037851036,0.25075278297950315,0.26180719907365374,0.31130735252338326,0.3533293377362384,COMPLETE
199,0.22931399010346348,2026-05-04 13:33:03.616016,2026-05-04 13:33:40.099581,0 days 00:00:36.483565,16384,2,128,128,0.2,3,100,64,0.001,0,32,1e-05,0.2127364846145679,0.2044831196977109,0.20401207566622312,0.2060160941221088,0.22209215628861867,0.23562775294739213,0.22499325236167278,0.22931399010346348,0.24082587003639602,0.2526250094593434,0.3038819450024525,0.3434107313868401,COMPLETE
