number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
139,0.1571918157524341,2026-04-13 11:15:16.650002,2026-04-13 11:15:40.747765,0 days 00:00:24.097763,0.85,0.05,50,100,63,0.1,0.001,0.7,0.13934565181498473,0.14106493118564747,0.1449526190731121,0.14735169289994354,0.15157516402352747,0.15224805115176168,0.144204864581849,0.1571918157524341,0.16996356571538745,0.1770614873978135,0.1845373460770322,0.1846775606787788,COMPLETE
140,0.15816520810809104,2026-04-13 11:15:40.752242,2026-04-13 11:16:05.642769,0 days 00:00:24.890527,0.85,0.05,20,200,31,0.1,0.001,0.7,0.14007829061730445,0.141785816085351,0.14542472856739527,0.14813810156655424,0.15292655970600302,0.15368443471264076,0.14482364700842817,0.15816520810809104,0.1705576041360716,0.17843586509594964,0.18733303304290827,0.18764294360552372,COMPLETE
141,0.1638129010469448,2026-04-13 11:16:05.647307,2026-04-13 11:16:33.874061,0 days 00:00:28.226754,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
142,0.1638129010469448,2026-04-13 11:16:33.878619,2026-04-13 11:17:02.156140,0 days 00:00:28.277521,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
143,0.1638129010469448,2026-04-13 11:17:02.160629,2026-04-13 11:17:30.440137,0 days 00:00:28.279508,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
144,0.1638129010469448,2026-04-13 11:17:30.444657,2026-04-13 11:17:58.655525,0 days 00:00:28.210868,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
145,0.1638129010469448,2026-04-13 11:17:58.659984,2026-04-13 11:18:27.149841,0 days 00:00:28.489857,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
146,0.16320499831138247,2026-04-13 11:18:27.154318,2026-04-13 11:18:55.291818,0 days 00:00:28.137500,0.85,0.05,10,400,31,0.1,0.001,0.85,0.1393743811071125,0.14335424665608976,0.14871967314484616,0.15345539574513337,0.16092285806053094,0.16194213023510604,0.14411204721786228,0.16320499831138247,0.1800392544609318,0.1938805767894106,0.21062902796922783,0.21150594351641208,COMPLETE
147,0.15030236474617611,2026-04-13 11:18:55.296752,2026-04-13 11:19:32.399397,0 days 00:00:37.102645,0.7,0.05,50,400,127,0.1,0.001,0.85,0.13211609416318768,0.13420009076301467,0.13706364708035676,0.13914598585961502,0.1428453384107369,0.14353059876739688,0.1366557189775836,0.15030236474617611,0.15951888045633725,0.16548234193687114,0.1710410522646164,0.17112742750339893,COMPLETE
148,0.1638129010469448,2026-04-13 11:19:32.403894,2026-04-13 11:20:00.607350,0 days 00:00:28.203456,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
149,0.1638129010469448,2026-04-13 11:20:00.612055,2026-04-13 11:20:28.951807,0 days 00:00:28.339752,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
150,0.1635106496308849,2026-04-13 11:20:28.957464,2026-04-13 11:20:57.163126,0 days 00:00:28.205662,0.85,0.03,50,400,31,0.1,0.001,0.85,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
151,0.1638129010469448,2026-04-13 11:20:57.167547,2026-04-13 11:21:25.355272,0 days 00:00:28.187725,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
152,0.1638129010469448,2026-04-13 11:21:25.359708,2026-04-13 11:21:53.753712,0 days 00:00:28.394004,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
153,0.1638129010469448,2026-04-13 11:21:53.758144,2026-04-13 11:22:21.862033,0 days 00:00:28.103889,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
154,0.1638129010469448,2026-04-13 11:22:21.866467,2026-04-13 11:22:49.953959,0 days 00:00:28.087492,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
155,0.15464137818486098,2026-04-13 11:22:49.958515,2026-04-13 11:23:17.469559,0 days 00:00:27.511044,1.0,0.05,50,400,31,0.0,0.1,0.7,0.13885015868924006,0.14021032483105614,0.1416491216111813,0.14223279684036072,0.14404812567448497,0.1446368474446201,0.1410514541387055,0.15464137818486098,0.16145611334102122,0.16415201998669326,0.16520048252375474,0.165221337510665,COMPLETE
156,0.1638129010469448,2026-04-13 11:23:17.474052,2026-04-13 11:23:45.748293,0 days 00:00:28.274241,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
157,0.1638129010469448,2026-04-13 11:23:45.752858,2026-04-13 11:24:13.805905,0 days 00:00:28.053047,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
158,0.1638129010469448,2026-04-13 11:24:13.810432,2026-04-13 11:24:42.058099,0 days 00:00:28.247667,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
159,0.16207651369367887,2026-04-13 11:24:42.062564,2026-04-13 11:25:10.119074,0 days 00:00:28.056510,0.85,0.05,10,400,31,0.001,0.001,0.7,0.13941296088321142,0.1428602466368589,0.14880904033011383,0.1529827100509185,0.16069347952369908,0.1616896555449361,0.14415488600124066,0.16207651369367887,0.1804552992186874,0.19297481751604098,0.2101733437630582,0.2111558992823152,COMPLETE
160,0.16091074346822012,2026-04-13 11:25:10.123723,2026-04-13 11:25:37.981898,0 days 00:00:27.858175,0.85,0.1,50,400,31,0.1,0.001,0.7,0.14053558545718736,0.14347879960612678,0.148378727804052,0.1521977328563872,0.15863004718101317,0.1595381163424354,0.14432386120234506,0.16091074346822012,0.176130729029488,0.18729120479004638,0.20098023668423026,0.2016798147889844,COMPLETE
161,0.1638129010469448,2026-04-13 11:25:37.986363,2026-04-13 11:26:06.028420,0 days 00:00:28.042057,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
162,0.1638129010469448,2026-04-13 11:26:06.032959,2026-04-13 11:26:34.397800,0 days 00:00:28.364841,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
163,0.1638129010469448,2026-04-13 11:26:34.402383,2026-04-13 11:27:02.481533,0 days 00:00:28.079150,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
164,0.1638129010469448,2026-04-13 11:27:02.486006,2026-04-13 11:27:30.648447,0 days 00:00:28.162441,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
165,0.16239633127752623,2026-04-13 11:27:30.652979,2026-04-13 11:27:58.856287,0 days 00:00:28.203308,0.85,0.01,50,400,31,0.1,0.001,0.85,0.13746350968489057,0.14158175513746532,0.14662755359005528,0.15021366485180113,0.15599887546820154,0.15683080222922974,0.14305773716026782,0.16239633127752623,0.17823750257707216,0.18903862394570015,0.20125277147590298,0.20174168949832288,COMPLETE
166,0.16260038214914813,2026-04-13 11:27:58.860753,2026-04-13 11:28:27.242806,0 days 00:00:28.382053,0.7,0.05,50,400,31,0.1,0.0,0.7,0.13991771267587522,0.14345701279002632,0.14905219318905835,0.1535846506324058,0.16107691924723216,0.16202121268807673,0.14433576086439467,0.16260038214914813,0.17978001380471842,0.19318549476063196,0.2100653297419261,0.21099344655877791,COMPLETE
167,0.15696498552774577,2026-04-13 11:28:27.247270,2026-04-13 11:28:58.455142,0 days 00:00:31.207872,0.85,0.05,50,400,63,0.1,0.001,0.7,0.1375569413902168,0.1402865442994726,0.14393349969346625,0.1468373032243718,0.15211615723346464,0.15293103609410896,0.1414346232567024,0.15696498552774577,0.16852952012526598,0.17678615070995324,0.1868835164898271,0.18721649322712755,COMPLETE
168,0.1638129010469448,2026-04-13 11:28:58.459621,2026-04-13 11:29:26.543226,0 days 00:00:28.083605,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
169,0.15789315916761423,2026-04-13 11:29:26.548421,2026-04-13 11:29:49.763386,0 days 00:00:23.214965,0.85,0.05,20,100,31,0.1,0.001,1.0,0.1383109296180152,0.14062416032943598,0.1446530566612107,0.14758004399511598,0.15230211331276805,0.15308656752130453,0.143143414727025,0.15789315916761423,0.17107390998580607,0.17969303332869854,0.188604141772679,0.18888728234720548,COMPLETE
170,0.1618925222523692,2026-04-13 11:29:49.767865,2026-04-13 11:30:14.646946,0 days 00:00:24.879081,0.85,0.03,50,200,31,0.1,0.001,0.85,0.1388871197018777,0.1423131331638186,0.14766683202533293,0.1513022091945416,0.15695716908128282,0.15778526849153507,0.14415488600124082,0.1618925222523692,0.17840187126564472,0.18933484048898394,0.2013824301664546,0.20187761578710345,COMPLETE
171,0.1638129010469448,2026-04-13 11:30:14.651415,2026-04-13 11:30:42.875746,0 days 00:00:28.224331,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
172,0.1638129010469448,2026-04-13 11:30:42.880620,2026-04-13 11:31:11.034009,0 days 00:00:28.153389,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
173,0.1638129010469448,2026-04-13 11:31:11.038531,2026-04-13 11:31:39.259869,0 days 00:00:28.221338,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
174,0.1638129010469448,2026-04-13 11:31:39.264434,2026-04-13 11:32:07.308906,0 days 00:00:28.044472,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
175,0.1638129010469448,2026-04-13 11:32:07.313396,2026-04-13 11:32:35.459006,0 days 00:00:28.145610,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
176,0.1638129010469448,2026-04-13 11:32:35.463479,2026-04-13 11:33:03.532425,0 days 00:00:28.068946,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
177,0.1638129010469448,2026-04-13 11:33:03.536949,2026-04-13 11:33:31.708361,0 days 00:00:28.171412,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
178,0.16320499831138247,2026-04-13 11:33:31.712882,2026-04-13 11:33:59.759547,0 days 00:00:28.046665,0.85,0.05,10,400,31,0.1,0.001,0.7,0.1393743811071125,0.14335424665608976,0.14871967314484616,0.15345539574513337,0.16092285806053094,0.16194213023510604,0.14411204721786228,0.16320499831138247,0.1800392544609318,0.1938805767894106,0.21062902796922783,0.21150594351641208,COMPLETE
179,0.15464137818486098,2026-04-13 11:33:59.764056,2026-04-13 11:34:27.167112,0 days 00:00:27.403056,1.0,0.05,50,400,31,0.0,0.1,0.7,0.13885015868924006,0.14021032483105614,0.1416491216111813,0.14223279684036072,0.14404812567448497,0.1446368474446201,0.1410514541387055,0.15464137818486098,0.16145611334102122,0.16415201998669326,0.16520048252375474,0.165221337510665,COMPLETE
180,0.16328030617263917,2026-04-13 11:34:27.172179,2026-04-13 11:34:55.529691,0 days 00:00:28.357512,0.7,0.05,50,400,31,0.1,0.001,0.85,0.13938205394566572,0.14338250024037044,0.14870606122510457,0.15320173697786452,0.16074716460801264,0.1617099693212027,0.14401446998905548,0.16328030617263917,0.17991445224773905,0.19320957726218776,0.21028776405323304,0.21114971231076923,COMPLETE
181,0.15004731532291313,2026-04-13 11:34:55.534176,2026-04-13 11:35:32.344909,0 days 00:00:36.810733,0.85,0.05,50,400,127,0.1,0.001,0.7,0.1312177415578891,0.1335128836434575,0.13675439720171867,0.1391952158704076,0.1435762746381088,0.14428364841602279,0.13568470655433645,0.15004731532291313,0.1604229960148866,0.1672665411570373,0.17454337421500454,0.17466107350857765,COMPLETE
182,0.1638129010469448,2026-04-13 11:35:32.349669,2026-04-13 11:36:00.526309,0 days 00:00:28.176640,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
183,0.1638129010469448,2026-04-13 11:36:00.530909,2026-04-13 11:36:28.667320,0 days 00:00:28.136411,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
184,0.1638129010469448,2026-04-13 11:36:28.671847,2026-04-13 11:36:56.885857,0 days 00:00:28.214010,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
185,0.1638129010469448,2026-04-13 11:36:56.890372,2026-04-13 11:37:24.941841,0 days 00:00:28.051469,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
186,0.1638129010469448,2026-04-13 11:37:24.946366,2026-04-13 11:37:53.169871,0 days 00:00:28.223505,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
187,0.1638129010469448,2026-04-13 11:37:53.174350,2026-04-13 11:38:21.215027,0 days 00:00:28.040677,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
188,0.1635106496308849,2026-04-13 11:38:21.219551,2026-04-13 11:38:49.529047,0 days 00:00:28.309496,0.85,0.03,50,400,31,0.1,0.001,0.7,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
189,0.1638129010469448,2026-04-13 11:38:49.533576,2026-04-13 11:39:17.608923,0 days 00:00:28.075347,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
190,0.1627616509024489,2026-04-13 11:39:17.613421,2026-04-13 11:39:45.747419,0 days 00:00:28.133998,0.85,0.05,50,400,31,0.001,0.001,0.85,0.1406289136151719,0.1439382825514585,0.14970437631738154,0.15431732479318763,0.16194411109763657,0.16299612939493804,0.1449021847779554,0.1627616509024489,0.18068149384371104,0.19432668803900208,0.21152659544406913,0.21255091521382827,COMPLETE
191,0.1638129010469448,2026-04-13 11:39:45.751974,2026-04-13 11:40:14.038572,0 days 00:00:28.286598,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
192,0.1638129010469448,2026-04-13 11:40:14.043256,2026-04-13 11:40:42.409463,0 days 00:00:28.366207,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
193,0.1638129010469448,2026-04-13 11:40:42.414325,2026-04-13 11:41:10.789371,0 days 00:00:28.375046,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
194,0.1638129010469448,2026-04-13 11:41:10.794413,2026-04-13 11:41:39.149200,0 days 00:00:28.354787,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
195,0.1638129010469448,2026-04-13 11:41:39.153931,2026-04-13 11:42:07.496640,0 days 00:00:28.342709,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
196,0.16320499831138247,2026-04-13 11:42:07.501241,2026-04-13 11:42:35.653339,0 days 00:00:28.152098,0.85,0.05,10,400,31,0.1,0.001,0.85,0.1393743811071125,0.14335424665608976,0.14871967314484616,0.15345539574513337,0.16092285806053094,0.16194213023510604,0.14411204721786228,0.16320499831138247,0.1800392544609318,0.1938805767894106,0.21062902796922783,0.21150594351641208,COMPLETE
197,0.1585378941904729,2026-04-13 11:42:35.658537,2026-04-13 11:43:04.125331,0 days 00:00:28.466794,0.85,0.01,50,400,31,0.1,0.0,0.85,0.13774836970634538,0.1409034039273668,0.1451443145013745,0.14786392358626305,0.15314635550403133,0.15393326520497874,0.14207958493979092,0.1585378941904729,0.17210767281808348,0.18017267148712449,0.19052278509224077,0.190839195740541,COMPLETE
198,0.1638129010469448,2026-04-13 11:43:04.129973,2026-04-13 11:43:32.382475,0 days 00:00:28.252502,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
199,0.15825893211299613,2026-04-13 11:43:32.387192,2026-04-13 11:43:56.552314,0 days 00:00:24.165122,0.85,0.05,20,100,63,0.1,0.001,1.0,0.13720235946638876,0.14032537681631907,0.14427468188011053,0.14672157283865414,0.1509564010771441,0.1516396848853503,0.142012946832313,0.15825893211299613,0.17102293362467685,0.17822285957433348,0.18581301457862756,0.18598117265618125,COMPLETE
200,0.15535105136347604,2026-04-13 11:43:56.556962,2026-04-13 11:44:24.784550,0 days 00:00:28.227588,0.7,0.1,50,400,31,0.1,0.001,0.85,0.13877734107424136,0.14040097432321752,0.14404642272239154,0.1467464238180043,0.15146841214400406,0.15218652909715225,0.14244371459850844,0.15535105136347604,0.16725844601398066,0.1751523529992696,0.1840752546663334,0.1843087533550779,COMPLETE
201,0.1638129010469448,2026-04-13 11:44:24.790567,2026-04-13 11:44:53.471172,0 days 00:00:28.680605,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
202,0.1638129010469448,2026-04-13 11:44:53.476380,2026-04-13 11:45:22.153135,0 days 00:00:28.676755,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
203,0.1638129010469448,2026-04-13 11:45:22.158167,2026-04-13 11:45:50.846617,0 days 00:00:28.688450,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
204,0.1638129010469448,2026-04-13 11:45:50.851144,2026-04-13 11:46:20.011817,0 days 00:00:29.160673,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
205,0.1638129010469448,2026-04-13 11:46:20.016769,2026-04-13 11:46:49.162393,0 days 00:00:29.145624,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
206,0.1638129010469448,2026-04-13 11:46:49.166917,2026-04-13 11:47:18.364700,0 days 00:00:29.197783,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
207,0.1638129010469448,2026-04-13 11:47:18.370307,2026-04-13 11:47:46.671919,0 days 00:00:28.301612,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
208,0.1638129010469448,2026-04-13 11:47:46.676691,2026-04-13 11:48:14.841923,0 days 00:00:28.165232,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
