user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,ui_gap_cv_days,ui_days_since_last_purchase_over_last_gap,ui_is_overdue_last_gap,ui_count_share_last_60d,ui_cooc_last_basket_mean,query_id,target_ts,raw_score,shap_bias
5507,1556,1,4,6.5,26.333344907407408,519,0.9236767131503973,1,0.25,0,1,1,86.25003472222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.2222222222222222,2759,1970-04-10 18:00:05,-0.08442164991401584,-0.9046383460718596
7106,1163,1,51,6.705882352941177,7.000011574074074,3665,0.9922402159244265,13,0.2549019607843137,1,3,5,7.000011574074074,7.010428240740741,0.9985141183521242,0.22892980183162415,7.000011574074074,-0.010416666666666963,0.010416666666666963,4,8,47.0,13.0,0.03265560875457086,1.0,0,0.6153846153846154,7.833333333333333,3548,1970-12-26 00:00:52,1.0866431022663454,-0.9046383460718596
2849,553,0,42,6.5,28.125011574074072,27052,0.9997001049632629,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1428,1970-12-20 11:00:43,-1.1256175968030755,-0.9046383460718596
13469,6578,0,16,5.3125,19.958344907407408,119,0.7435897435897436,1,0.0625,0,0,1,78.83337962962963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.1,6700,1970-10-01 15:00:17,-0.4700043654310488,-0.9046383460718596
7835,2869,1,29,2.586206896551724,29.208344907407408,297,0.8725446093867146,8,0.27586206896551724,0,1,1,56.04170138888889,30.976228505291,1.8091841419402137,16.187277483686174,48.91671296296296,25.065472883597888,25.065472883597888,0,1,4.0,4.0,0.5225709605325661,1.1456555028814095,1,0.125,4.0,3898,1970-11-30 12:00:30,0.5214626716292533,-0.9046383460718596
16295,73,1,55,13.018181818181818,6.91667824074074,16921,0.9993627230469335,4,0.07272727272727272,0,0,0,97.75018518518519,9.416685956790124,10.380529374530123,7.658293493570102,0.750011574074074,88.33349922839507,88.33349922839507,0,0,11.0,2.0,0.813268439524407,130.33156895726918,1,0.0,1.375,8108,1970-12-12 09:00:56,-0.900626949197133,-0.9046383460718596
13117,9857,1,45,22.977777777777778,16.333344907407408,291,0.8704453441295547,1,0.022222222222222223,0,0,0,219.7503125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,0.0,0.0,0,0.0,0.10810810810810811,6526,1970-12-19 18:00:46,-1.198877795287062,-0.9046383460718596
15039,1155,0,28,13.75,6.750011574074074,8167,0.9973384315489578,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7484,1970-11-03 13:00:29,-1.3000674169106765,-0.9046383460718596
19203,78,1,4,12.25,29.833344907407408,31704,0.9998125656020392,1,0.25,1,1,1,29.833344907407408,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23.0,1.0,0.0,0.0,0,1.0,1.0,9595,1970-03-14 19:00:05,0.4645997132251805,-0.9046383460718596
6875,82,1,14,14.142857142857142,10.083344907407408,10301,0.9979757085020243,6,0.42857142857142855,0,0,2,35.29171296296296,10.133347222222223,3.482730058392646,4.846133310516029,18.583344907407408,25.158365740740738,25.158365740740738,0,2,26.0,4.0,0.47823618437632903,1.8991044474934928,1,0.3333333333333333,0.8387096774193549,3437,1970-05-02 16:00:15,0.34746830283474234,-0.9046383460718596
10040,29,0,44,22.318181818181817,14.958344907407408,10648,0.998163142899985,2,0.045454545454545456,0,0,1,42.958391203703705,300.95876157407406,0.14273846349919436,0.0,300.95876157407406,-258.0003703703704,258.0003703703704,0,1,21.0,2.0,0.0,0.14273846349919436,0,0.5,0.875,4983,1970-12-25 09:00:45,-0.6484975929965806,-0.9046383460718596
6998,2929,1,3,8.0,30.083344907407408,316,0.8791423001949318,2,0.6666666666666666,1,2,2,30.083344907407408,29.875011574074072,1.0069734979957006,0.0,29.875011574074072,0.2083333333333357,0.2083333333333357,0,2,6.0,2.0,0.0,1.0069734979957006,1,1.0,1.5,3498,1970-04-01 14:00:04,0.6807141417385172,-0.9046383460718596
18686,288,1,34,9.647058823529411,3.8333449074074073,9037,0.997638326585695,8,0.23529411764705882,1,2,2,3.8333449074074073,27.029793320105824,0.141819245970927,13.06488183150448,18.375011574074072,-23.196448412698416,23.196448412698416,2,2,19.0,4.0,0.48335115540030066,0.20861727852275228,0,0.25,2.111111111111111,9314,1970-12-21 16:00:35,0.4170768393335022,-0.9046383460718596
17308,2028,1,15,7.466666666666667,13.91667824074074,720,0.9442195231668916,1,0.06666666666666667,0,0,0,103.87512731481482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.07142857142857142,8608,1970-08-13 13:00:16,-0.9014481945989633,-0.9046383460718596
9797,3091,1,48,11.166666666666666,6.91667824074074,375,0.8951117109011846,3,0.0625,0,1,2,13.83335648148148,44.50005208333333,0.31086157956795984,33.750028935185185,10.750023148148149,-30.66669560185185,30.66669560185185,2,2,9.0,2.0,0.7584267288492822,1.2868210878098882,1,0.6666666666666666,0.5,4867,1970-12-31 09:00:49,0.1526684887552659,-0.9046383460718596
17302,463,1,30,10.166666666666666,8.250011574074074,10820,0.9982006297795771,3,0.1,0,0,1,22.833391203703705,81.16675925925927,0.2813145604442614,28.125011574074072,109.29177083333333,-58.33336805555556,58.33336805555556,1,1,3.0,2.0,0.34650898755534154,0.20892141310917123,0,0.3333333333333333,0.25,8605,1970-10-10 16:00:31,-0.10629395052400535,-0.9046383460718596
13639,5,0,24,6.875,1.1574074074074073e-05,15952,0.9991752886489729,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6794,1970-08-09 16:00:25,-1.293155085442084,-0.9046383460718596
4906,137,0,25,5.08,24.29167824074074,13571,0.9987629329734593,1,0.04,0,0,0,127.3334375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.3333333333333333,2458,1970-11-04 17:00:26,-0.8508180853316475,-0.9046383460718596
5296,3760,1,63,6.4603174603174605,2.041678240740741,1186,0.9674239016344279,3,0.047619047619047616,0,0,1,27.08337962962963,126.45859374999999,0.21416796460010953,110.58355902777777,15.875034722222223,-99.37521412037036,99.37521412037036,1,2,6.0,3.0,0.8744645638428806,1.7060359302217916,1,0.6666666666666666,1.2,2648,1971-01-01 11:01:04,-0.08802614074792268,-0.9046383460718596
14850,2470,0,42,7.880952380952381,1.1574074074074073e-05,1602,0.9768331084120557,1,0.023809523809523808,0,0,0,122.33349537037037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7402,1970-12-20 23:00:43,-1.1174910505092372,-0.9046383460718596
17165,7787,1,46,16.369565217391305,7.000011574074074,332,0.8839031339031339,1,0.021739130434782608,0,0,0,289.7087384259259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8543,1970-12-31 10:00:47,-1.2003944692454722,-0.9046383460718596
4538,628,0,62,7.838709677419355,1.0833449074074073,16273,0.9992877492877493,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2272,1970-12-31 15:01:03,-1.293155085442084,-0.9046383460718596
9843,1918,1,12,7.583333333333333,0.9583449074074074,4980,0.9948268106162843,2,0.16666666666666666,0,0,2,67.08337962962963,7.000011574074074,9.583324101646658,0.0,7.000011574074074,60.08336805555556,60.08336805555556,0,0,0.0,0.0,0.0,9.583324101646658,1,0.0,0.0,4889,1970-07-28 13:00:13,-1.0460395078724081e-05,-0.9046383460718596
16765,5428,0,18,20.055555555555557,11.16667824074074,239,0.8464912280701754,2,0.1111111111111111,0,0,0,113.70840277777778,13.375011574074074,8.501555467674397,0.0,13.375011574074074,100.3333912037037,100.3333912037037,0,0,14.0,2.0,0.0,8.501555467674397,1,0.0,0.7,8342,1970-11-01 09:00:19,-0.8692546050290458,-0.9046383460718596
18279,2609,1,17,15.176470588235293,9.875011574074074,496,0.919890538311591,1,0.058823529411764705,0,0,1,62.00005787037037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9100,1970-09-02 14:00:18,-0.8242840150511462,-0.9046383460718596
17979,288,0,6,11.166666666666666,24.958344907407408,9037,0.997638326585695,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8946,1970-05-15 14:00:07,-1.2622165750373329,-0.9046383460718596
16461,6543,0,21,8.0,7.750011574074074,40,0.5050232418653471,1,0.047619047619047616,0,0,0,115.08346064814815,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8192,1970-09-18 14:00:22,-1.0446170298892454,-0.9046383460718596
348,3086,1,68,12.779411764705882,8.125011574074074,247,0.8507272454640875,3,0.04411764705882353,0,0,0,92.95851851851852,113.79190393518519,0.8169168043050481,80.25019097222223,33.54171296296296,-20.833385416666673,20.833385416666673,0,0,14.0,2.0,0.7052363849886192,2.771430267176995,1,0.0,0.7368421052631579,177,1970-12-25 07:01:09,-0.9861357156145983,-0.9046383460718596
16715,561,1,48,8.291666666666666,7.125011574074074,2522,0.98740440845704,7,0.14583333333333334,1,2,3,7.125011574074074,15.152818287037036,0.4702103225358014,8.565902721245997,7.916689814814815,-8.027806712962962,8.027806712962962,3,5,40.0,6.0,0.5653009597939925,0.8999988304127766,0,0.7142857142857143,2.3529411764705883,8316,1970-12-26 11:00:49,0.6837118299024624,-0.9046383460718596
8998,200,1,46,17.195652173913043,3.2500115740740743,3728,0.9925026240815714,5,0.10869565217391304,1,2,2,3.2500115740740743,12.239606481481482,0.2655323583312372,4.324253753511505,11.70835648148148,-8.989594907407408,8.989594907407408,2,5,26.0,4.0,0.3533000640220009,0.27758051091239444,0,1.0,1.8571428571428572,4460,1970-12-25 18:00:47,0.394367541024559,-0.9046383460718596
3985,7694,1,47,15.063829787234043,3.7083449074074073,475,0.9159919028340081,5,0.10638297872340426,0,0,0,28.9584375,12.750028935185185,2.2712448455772387,9.007054767823895,17.70837962962963,16.208408564814814,16.208408564814814,1,4,22.0,4.0,0.7064340648645809,1.6352957247170596,1,0.8,2.0,2001,1970-11-02 07:00:48,-0.4027869160813249,-0.9046383460718596
15088,11850,1,40,15.6,7.000011574074074,309,0.8765557055030739,6,0.15,0,0,1,28.000046296296297,50.20006481481481,0.5577691263863279,22.986373255495792,90.08346064814815,-22.20001851851851,22.20001851851851,1,1,22.0,6.0,0.4578952903804252,0.3108233863889852,0,0.16666666666666666,1.375,7509,1970-12-31 13:00:41,-0.061602117366306317,-0.9046383460718596
7979,20,1,4,13.0,4.250011574074074,46566,0.9998875393612235,3,0.75,1,3,3,4.250011574074074,21.875011574074072,0.19428614058934363,2.25,19.625011574074072,-17.625,17.625,2,3,11.0,3.0,0.10285708843540295,0.2165609715965018,0,1.0,1.375,3969,1970-02-24 14:00:05,0.8633266560704059,-0.9046383460718596
5634,2738,1,55,22.327272727272728,4.04167824074074,3937,0.9929899535162693,8,0.14545454545454545,0,0,0,58.958449074074075,41.28578869047619,1.4280567465016023,41.39141626547994,34.958391203703705,17.672660383597886,17.672660383597886,0,1,56.0,8.0,1.0025584487629788,1.6865321041383523,1,0.125,2.1538461538461537,2829,1970-12-15 10:00:56,-0.6265738654451881,-0.9046383460718596
9383,534,0,29,9.931034482758621,1.0416782407407408,7064,0.9967761283550757,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4668,1970-11-04 19:00:30,-1.3000674169106765,-0.9046383460718596
555,1262,0,30,7.866666666666666,1.1574074074074073e-05,7013,0.9967386414754836,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,275,1970-09-04 14:00:31,-1.3000674169106765,-0.9046383460718596
19311,1085,1,46,20.934782608695652,14.208344907407408,3099,0.99055330634278,2,0.043478260869565216,0,1,2,28.00002314814815,14.083368055555555,1.9881624223477425,0.0,14.083368055555555,13.916655092592594,13.916655092592594,1,2,31.0,2.0,0.0,1.9881624223477425,1,1.0,1.1481481481481481,9651,1970-12-29 15:00:47,0.019049785584178323,-0.9046383460718596
16719,8350,0,64,3.53125,3.541678240740741,201,0.8232868496026391,2,0.03125,0,1,2,4.291701388888889,1.1574074074074073e-05,370803.0,0.0,1.1574074074074073e-05,4.291689814814815,4.291689814814815,2,2,8.0,2.0,0.0,370803.0,1,1.0,1.1428571428571428,8318,1970-11-20 12:01:05,0.03708998227900828,-0.9046383460718596
1269,127,0,45,12.377777777777778,5.875011574074074,6661,0.99632628579997,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,657,1971-01-01 12:00:46,-1.3000674169106765,-0.9046383460718596
8429,2935,0,50,10.5,3.791678240740741,395,0.8999100314889789,4,0.08,0,0,0,84.04179398148148,54.25006558641976,1.549155619869322,24.451264627562804,21.875011574074072,29.791728395061718,29.791728395061718,0,0,6.0,4.0,0.450714010448747,3.841908549254736,1,0.0,0.5454545454545454,4189,1970-12-20 12:00:51,-0.7244984301486632,-0.9046383460718596
7693,9490,1,3,5.0,17.708344907407408,517,0.9232268705952916,1,0.3333333333333333,0,1,1,21.791689814814816,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,1.0,0.0,0.0,0,1.0,1.0,3840,1970-02-22 09:00:04,0.23080387838297467,-0.9046383460718596
18147,3251,1,2,11.5,30.125011574074072,1888,0.9812190733243364,1,0.5,1,1,1,30.125011574074072,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14.0,1.0,0.0,0.0,0,1.0,1.0,9031,1970-02-05 14:00:03,0.19903255045988402,-0.9046383460718596
13757,82,0,42,8.928571428571429,3.8750115740740743,10301,0.9979757085020243,6,0.14285714285714285,0,0,0,15.416736111111112,36.01673842592592,0.4280436481725865,26.42622644600187,19.54173611111111,-20.60000231481481,20.60000231481481,1,2,1.0,1.0,0.7337206976792625,0.7889133300876686,0,0.3333333333333333,0.25,6853,1970-08-09 09:00:43,0.20536539740018173,-0.9046383460718596
12718,2113,0,36,11.027777777777779,15.125011574074074,676,0.9402834008097166,2,0.05555555555555555,0,0,0,206.00028935185185,111.00012731481482,1.8558563339986158,0.0,111.00012731481482,95.00016203703703,95.00016203703703,0,0,2.0,1.0,0.0,1.8558563339986158,1,0.0,0.1111111111111111,6329,1970-11-14 15:00:37,-0.971380293935326,-0.9046383460718596
13614,22056,1,42,20.595238095238095,8.91667824074074,72,0.6431249062828011,1,0.023809523809523808,1,1,1,8.91667824074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24.0,1.0,0.0,0.0,0,1.0,1.0,6781,1970-12-31 17:00:43,-0.5280955255943033,-0.9046383460718596
7311,850,0,12,13.166666666666666,0.12501157407407407,7891,0.9972259709101814,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3654,1970-03-05 12:00:13,-1.2956642322245042,-0.9046383460718596
6568,461,0,62,19.14516129032258,6.875011574074074,13950,0.9988379067326436,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3279,1970-12-10 13:01:03,-1.293155085442084,-0.9046383460718596
15093,1288,0,40,10.425,1.875011574074074,8561,0.9974883790673265,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7512,1970-10-17 10:00:41,-1.3000674169106765,-0.9046383460718596
13391,390,1,3,16.666666666666668,30.04167824074074,15407,0.9990628280101964,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6659,1970-03-24 17:00:04,-1.1480444001679522,-0.9046383460718596
19713,3649,0,9,5.444444444444445,5.208344907407407,3082,0.9904783325835957,2,0.2222222222222222,0,1,2,12.250023148148149,8.70835648148148,1.406697483526094,0.0,8.70835648148148,3.541666666666668,3.541666666666668,2,2,4.0,1.0,0.0,1.406697483526094,1,1.0,0.5714285714285714,9853,1970-03-26 16:00:10,0.4848196790425505,-0.9046383460718596
10817,2539,0,31,10.129032258064516,7.16667824074074,1933,0.9818188633978108,1,0.03225806451612903,0,0,0,312.1669791666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.14285714285714285,5370,1970-12-13 15:00:32,-1.1292531824753163,-0.9046383460718596
12158,527,1,56,17.803571428571427,7.500011574074074,3276,0.9911905832958464,1,0.017857142857142856,0,0,0,260.00047453703706,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.125,6044,1970-12-24 11:00:57,-1.2294842888689672,-0.9046383460718596
18777,875,0,14,3.357142857142857,29.708344907407408,6635,0.9962887989203779,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9361,1970-06-24 09:00:15,-1.2770446968964133,-0.9046383460718596
18194,3536,1,21,5.285714285714286,6.833344907407407,2422,0.986617183985605,6,0.2857142857142857,0,1,2,11.000023148148149,18.816692129629626,0.5845885702103298,11.432032950971752,35.20836805555555,-7.816668981481477,7.816668981481477,1,3,2.0,1.0,0.6075474303461844,0.31242638485234897,0,0.5,0.4,9050,1970-07-15 15:00:22,0.6296996224165331,-0.9046383460718596
3876,31,1,70,17.2,2.791678240740741,55648,0.9999250262408157,16,0.22857142857142856,0,1,1,6.583368055555556,12.936144290123456,0.5089126951515108,12.63099696871499,4.541701388888889,-6.352776234567901,6.352776234567901,3,6,40.0,9.0,0.9764112617666578,1.4495378475699727,1,0.375,3.6363636363636362,1950,1970-12-29 11:01:11,0.5998351505169538,-0.9046383460718596
17125,2852,1,34,4.323529411764706,15.91667824074074,4351,0.9938521517468886,10,0.29411764705882354,1,3,5,15.91667824074074,32.226891718107,0.493894303551397,31.4703388816166,19.250011574074072,-16.310213477366258,16.310213477366258,1,3,22.0,10.0,0.9765241760481256,0.8268399309524225,0,0.3,4.4,8523,1970-11-12 16:00:35,1.0785518479234293,-0.9046383460718596
6854,37,0,45,13.577777777777778,7.833344907407407,13984,0.9988753936122358,3,0.06666666666666667,0,0,0,140.83350694444445,66.43760416666666,2.1197860565704145,16.22920138888889,50.20840277777778,74.39590277777779,74.39590277777779,0,0,22.0,3.0,0.2442773425148806,2.8049788312879236,1,0.0,0.8461538461538461,3425,1970-12-26 09:00:46,-1.0125901310062404,-0.9046383460718596
8641,1918,1,43,48.627906976744185,6.958344907407407,4980,0.9948268106162843,2,0.046511627906976744,0,0,0,69.70841435185186,195.29197916666666,0.35694458445915533,0.0,195.29197916666666,-125.5835648148148,125.5835648148148,0,0,23.0,2.0,0.0,0.35694458445915533,0,0.0,0.5609756097560976,4294,1970-12-09 07:00:44,-0.9902967774317218,-0.9046383460718596
17204,5726,0,34,18.176470588235293,7.29167824074074,513,0.9226270805218174,1,0.029411764705882353,0,0,1,67.04172453703704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,1.0,0.0,0.0,0,0.0,0.5,8557,1970-12-15 17:00:35,-0.9644993366743169,-0.9046383460718596
14536,191,1,29,10.172413793103448,7.54167824074074,19025,0.99947518368571,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7250,1970-10-22 06:00:30,-1.1831226848055922,-0.9046383460718596
3010,553,1,31,9.806451612903226,3.916678240740741,27052,0.9997001049632629,5,0.16129032258064516,0,0,0,68.91675925925927,39.50005497685186,1.7447256541705176,35.817663445716555,75.95842592592592,29.41670428240741,29.41670428240741,0,0,8.0,3.0,0.9067750276982326,0.9072957794895113,0,0.0,0.7272727272727273,1512,1970-10-12 17:00:32,-0.20648743667968505,-0.9046383460718596
9116,72,1,43,7.930232558139535,25.79167824074074,79268,0.9999625131204078,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4523,1970-08-20 14:00:44,-1.0235860318642136,-0.9046383460718596
5105,6319,1,32,6.90625,3.5000115740740743,497,0.9199655120707753,12,0.375,0,0,0,65.12515046296296,12.545473484848486,5.191127344983544,9.561331677160483,12.041701388888889,52.57967697811448,52.57967697811448,0,0,24.0,11.0,0.7621339831221171,5.408301398592661,1,0.0,6.0,2557,1970-07-29 19:00:33,0.0447489933354397,-0.9046383460718596
17422,35,0,16,16.3125,8.79167824074074,12638,0.9986504723346828,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8672,1970-04-04 13:00:17,-1.2922890648534906,-0.9046383460718596
11587,31,0,39,11.564102564102564,11.16667824074074,55648,0.9999250262408157,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5770,1970-12-14 21:00:40,-1.0802023286817504,-0.9046383460718596
3960,420,0,64,3.578125,5.000011574074074,15655,0.9991378017693807,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1988,1970-12-15 11:01:05,-1.293155085442084,-0.9046383460718596
17398,347,0,87,3.896551724137931,5.833344907407407,6727,0.9964762333183386,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8661,1970-12-05 14:01:35,-1.3000674169106765,-0.9046383460718596
13409,5427,0,18,14.222222222222221,9.833344907407408,350,0.8890013495276653,1,0.05555555555555555,0,0,0,96.04177083333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6670,1970-07-03 14:00:19,-1.0114218853167132,-0.9046383460718596
9596,687,0,8,12.75,27.875011574074072,10620,0.9981256560203928,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4764,1970-08-11 11:00:09,-1.2571439855817261,-0.9046383460718596
10692,819,1,43,13.325581395348838,3.791678240740741,5352,0.99527665317139,3,0.06976744186046512,0,0,0,191.7503587962963,49.14590277777778,3.901655030396547,34.77085648148149,14.375046296296297,142.60445601851853,142.60445601851853,0,0,6.0,2.0,0.7075026506015017,13.3391124344205,1,0.0,0.2727272727272727,5301,1970-10-18 15:00:44,-1.0884277732213106,-0.9046383460718596
18755,430,0,7,1.8571428571428572,20.66667824074074,7269,0.9968885889938521,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9351,1970-06-15 10:00:09,-1.2835599330398555,-0.9046383460718596
13855,4528,0,7,10.428571428571429,13.875011574074074,68,0.6338281601439496,1,0.14285714285714285,0,0,1,63.8750462962963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.3333333333333333,6899,1970-04-30 10:00:08,-0.6115776684945077,-0.9046383460718596
909,4187,0,14,9.714285714285714,6.375011574074074,523,0.9242015294646874,2,0.14285714285714285,0,0,0,181.08344907407408,89.33337962962963,2.027052483907295,0.0,89.33337962962963,91.75006944444445,91.75006944444445,0,0,1.0,1.0,0.0,2.027052483907295,1,0.0,0.1,468,1970-09-28 17:00:15,-0.38126978400491524,-0.9046383460718596
7160,10,0,45,16.42222222222222,30.000011574074072,7355,0.9969635627530364,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3577,1970-12-25 10:00:46,-1.2818385417957194,-0.9046383460718596
9756,499,1,9,10.777777777777779,0.9583449074074074,2168,0.9845179187284451,2,0.2222222222222222,1,1,1,0.9583449074074074,85.2917361111111,0.011236081607706448,0.0,85.2917361111111,-84.3333912037037,84.3333912037037,1,1,13.0,2.0,0.0,0.011236081607706448,0,0.5,1.4444444444444444,4843,1970-04-10 15:00:10,0.2072234956754215,-0.9046383460718596
3583,3538,1,7,15.285714285714286,8.208344907407408,1082,0.9642375168690959,1,0.14285714285714285,0,0,0,118.50006944444445,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,0.0,0.0,0,0.0,0.2222222222222222,1798,1970-05-04 12:00:08,-0.9284650265667393,-0.9046383460718596
13990,247,1,15,5.533333333333333,30.125011574074072,9819,0.9977882741040636,3,0.2,0,2,3,58.95835648148148,29.16667824074074,2.0214285629251734,0.875,30.04167824074074,29.79167824074074,29.79167824074074,0,1,1.0,1.0,0.02999998809524282,1.9625520255231832,1,0.3333333333333333,0.5,6969,1970-11-27 16:00:16,0.6036345074049057,-0.9046383460718596
12978,2332,1,4,17.75,21.250011574074072,1077,0.9640500824711351,3,0.75,0,2,3,28.666689814814816,19.91667824074074,1.4393308697519354,9.458333333333332,10.458344907407408,8.750011574074076,8.750011574074076,1,2,14.0,3.0,0.4748951215160846,2.74103503648181,1,0.6666666666666666,0.6666666666666666,6459,1970-03-11 03:00:05,0.586123693704705,-0.9046383460718596
4917,430,0,65,2.1846153846153844,1.0833449074074073,7269,0.9968885889938521,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2464,1970-12-19 11:01:06,-1.3000674169106765,-0.9046383460718596
8493,116,1,57,6.543859649122807,5.04167824074074,12366,0.9985754985754985,1,0.017543859649122806,0,1,1,10.000023148148149,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,0,1.0,0.16666666666666666,4222,1970-11-08 15:00:58,-0.1818683702748087,-0.9046383460718596
19089,5,0,48,17.25,2.666678240740741,15952,0.9991752886489729,8,0.16666666666666666,1,1,1,2.666678240740741,41.845300925925926,0.0637270656856134,44.390037862012406,146.95850694444445,-39.17862268518518,39.17862268518518,1,1,46.0,6.0,1.0608129677592986,0.018145790238253034,0,0.125,2.3,9529,1970-12-26 10:00:49,0.12261465094981125,-0.9046383460718596
15556,450,0,3,21.0,22.833344907407408,18680,0.9994376968061178,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7737,1970-03-25 13:00:04,-1.1620052134844403,-0.9046383460718596
