user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,item_global_count_before_target,item_global_days_since_last_purchase,item_global_count_last_30d,item_global_count_last_90d,item_global_recent_share_90d,item_global_recency_over_mean_gap,item_global_is_stale_90d,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,query_id,target_ts,raw_score,shap_bias
12468,544,0,4,7.0,21.0,703,0.9974394615553442,575,1.0,93,575,1.0,7.175000000000001,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6221,2001-01-21,-0.6732392804551993,-0.5525061316865244
6782,208,1,9,8.0,10.0,715,0.9977320945204478,715,3.0,97,529,0.7398601398601399,18.46551724137931,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3360,2001-02-28,-1.1022535295370555,-0.5525061316865244
6172,2531,0,7,14.714285714285714,6.0,454,0.9929768088375156,440,1.0,78,417,0.9477272727272728,4.39,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3039,2001-02-11,-0.9753667941645824,-0.5525061316865244
9723,18,0,2,7.5,37.0,673,0.9970736703489648,673,3.0,85,468,0.6953937592867756,17.379310344827587,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4829,2001-02-28,-1.0901813391386317,-0.5525061316865244
1132,1553,1,7,3.7142857142857144,57.0,155,0.9579340112663691,129,4.0,22,127,0.9844961240310077,5.752808988764045,0,1,0.14285714285714285,0,1,1,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,550,2001-02-03,-0.0075302566877644495,-0.5525061316865244
3743,1339,0,6,6.166666666666667,8.0,537,0.9949520813519643,525,1.0,196,428,0.8152380952380952,4.851851851851851,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1849,2001-02-19,-0.9533698167332377,-0.5525061316865244
12579,2580,0,2,9.5,15.0,449,0.9928304923549638,439,1.0,100,351,0.7995444191343963,3.910714285714286,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6273,2001-02-23,-0.8427099353556022,-0.5525061316865244
8932,988,1,2,29.0,21.0,94,0.9178432950471871,82,2.0,10,50,0.6097560975609756,1.603960396039604,0,1,0.5,0,1,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4429,2001-02-13,-0.05624242517798045,-0.5525061316865244
9763,1476,1,2,24.5,25.0,609,0.9962689296949301,510,1.0,187,440,0.8627450980392157,5.090000000000001,0,2,1.0,1,2,2,25.0,53.0,0.4716981132075472,0.0,53.0,-28.0,28.0,1,1,15.0,1.0,4851,2001-02-11,0.6380869878429404,-0.5525061316865244
4494,3034,0,4,11.0,60.0,1481,0.9997073670348965,1353,1.0,383,1208,0.8928307464892831,13.52,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2220,2001-02-12,-0.03248976467069887,-0.5525061316865244
10817,6,1,3,3.0,9.0,4106,0.9999268417587241,2960,1.0,1989,2960,1.0,54.7962962962963,0,1,0.3333333333333333,0,1,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,5401,2000-12-26,0.5181198440568363,-0.5525061316865244
10952,6,1,3,7.333333333333333,12.0,4106,0.9999268417587241,4002,1.0,271,3623,0.9052973513243379,36.04504504504504,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5468,2001-02-21,-0.129120633552949,-0.5525061316865244
570,3658,0,22,6.045454545454546,3.0,25,0.6865169361328554,25,11.0,5,15,0.6,2.490566037735849,0,1,0.045454545454545456,0,0,0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,271,2001-02-28,-0.7323214042160338,-0.5525061316865244
13081,1477,1,2,3.5,25.0,528,0.9947326066281367,410,1.0,197,376,0.9170731707317074,4.216494845360825,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6542,2001-02-08,-0.1296670382250071,-0.5525061316865244
13818,544,1,4,10.5,9.0,703,0.9974394615553442,687,1.0,70,546,0.7947598253275109,6.125000000000001,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6915,2001-02-22,-0.8764112206936532,-0.5525061316865244
10697,301,0,3,8.333333333333334,34.0,455,0.9931231253200673,446,3.0,198,394,0.8834080717488789,14.35483870967742,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5335,2001-02-05,-1.0995509911917833,-0.5525061316865244
1367,2787,1,12,7.75,10.0,30,0.7312166215524178,30,6.0,8,23,0.7666666666666667,1.6111111111111112,0,1,0.08333333333333333,0,0,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,670,2001-02-24,-0.39667921027982656,-0.5525061316865244
13531,861,0,2,5.0,17.0,1072,0.9990489428634136,1045,1.0,552,833,0.7971291866028708,10.135922330097088,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6778,2001-02-14,-0.6092857754857174,-0.5525061316865244
3959,651,0,2,8.5,70.0,544,0.9953178725583437,492,1.0,185,428,0.8699186991869918,4.721153846153846,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1966,2001-02-14,-0.4509551530890949,-0.5525061316865244
4824,45,0,6,12.333333333333334,2.0,1059,0.9989026263808618,968,1.0,323,821,0.8481404958677686,10.072916666666668,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2383,2001-02-06,-0.30537759563617983,-0.5525061316865244
3152,2490,0,4,3.0,7.0,621,0.9965615626600337,619,1.0,141,308,0.4975767366720517,5.618181818181818,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1552,2001-02-21,-0.7709798297509125,-0.5525061316865244
11869,129,0,2,11.5,42.0,658,0.9968541956251372,658,1.0,92,487,0.7401215805471124,5.71304347826087,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5934,2001-02-25,-0.8443175615796479,-0.5525061316865244
11364,2127,1,7,6.285714285714286,5.0,922,0.99875630989831,922,2.0,113,738,0.8004338394793926,16.017391304347825,0,2,0.2857142857142857,0,1,2,10.0,70.0,0.14285714285714285,0.0,70.0,-60.0,60.0,1,1,0.0,0.0,5675,2001-02-27,0.19092804794309373,-0.5525061316865244
6136,9352,0,2,5.5,32.0,8,0.296802984856244,8,19.0,2,6,0.75,1.4777777777777776,0,1,0.5,0,1,1,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3021,2001-02-28,-0.08680496333028638,-0.5525061316865244
5977,2539,0,3,13.333333333333334,94.0,791,0.9983173604506548,790,3.0,63,527,0.6670886075949367,20.763157894736842,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2939,2001-02-27,-1.0738306154559165,-0.5525061316865244
2601,5056,1,4,12.5,34.0,17,0.5793401126636916,12,2.0,3,12,1.0,0.29333333333333333,0,1,0.25,0,1,1,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1287,2001-01-20,-0.13919984890126022,-0.5525061316865244
642,1529,0,10,8.3,3.0,522,0.9944399736630332,225,1.0,68,210,0.9333333333333333,2.4347826086956523,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,311,2001-02-03,-0.13989507933633352,-0.5525061316865244
12054,69,1,3,3.0,22.0,724,0.9978784110029995,701,1.0,219,452,0.644793152639087,6.60377358490566,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6027,2001-02-16,-0.8962933483014734,-0.5525061316865244
10656,259,0,5,2.2,43.0,675,0.9971468285902407,620,1.0,151,493,0.7951612903225806,5.951923076923077,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5315,2001-02-14,-0.8733973896944272,-0.5525061316865244
64,427,1,11,9.090909090909092,8.0,73,0.887482624917697,72,6.0,15,54,0.75,3.837837837837838,0,1,0.09090909090909091,0,0,0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,28,2001-02-26,-0.4394812621853566,-0.5525061316865244
13067,269,0,2,13.0,5.0,515,0.9942936571804813,515,5.0,11,54,0.10485436893203884,22.54385964912281,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6532,2001-02-28,-1.1210618475892433,-0.5525061316865244
8497,89,1,5,6.4,4.0,362,0.9899773209452045,354,1.0,59,247,0.6977401129943502,3.361904761904762,0,1,0.2,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7.0,1.0,4228,2001-02-15,0.18908976921819096,-0.5525061316865244
8679,1423,1,3,5.333333333333333,40.0,209,0.9741751408296144,154,1.0,56,154,1.0,1.9367088607594936,0,1,0.3333333333333333,0,1,1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,4317,2001-01-21,0.22740056024674019,-0.5525061316865244
13730,208,0,2,6.5,5.0,715,0.9977320945204478,598,1.0,300,598,1.0,6.941860465116279,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6871,2001-01-27,-0.6135026223717193,-0.5525061316865244
8699,118,1,2,10.0,9.0,581,0.9958299802472749,472,1.0,112,447,0.9470338983050848,4.957894736842105,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4327,2001-02-05,-0.4910168027882972,-0.5525061316865244
9087,5297,1,7,17.142857142857142,22.0,41,0.7927427024654328,41,2.0,9,32,0.7804878048780488,0.7017543859649122,0,4,0.5714285714285714,0,1,3,38.0,17.333333333333332,2.1923076923076925,4.784233364802441,24.0,20.666666666666668,20.666666666666668,0,1,11.0,4.0,4512,2001-02-28,0.9212935698429207,-0.5525061316865244
10132,164,1,8,6.375,10.0,123,0.942204989392055,117,1.0,17,95,0.811965811965812,1.0943396226415094,0,1,0.125,0,0,0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5036,2001-02-16,-0.11074728284630987,-0.5525061316865244
3932,875,0,4,5.5,30.0,540,0.9951715560757919,540,1.0,171,416,0.7703703703703704,4.944954128440367,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1956,2001-02-20,-0.932448429108908,-0.5525061316865244
3252,3911,1,4,8.0,8.0,274,0.9833199209890994,260,1.0,26,260,1.0,3.278481012658228,0,1,0.25,0,1,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1614,2001-01-22,0.10520549613261666,-0.5525061316865244
7862,685,0,3,6.666666666666667,8.0,527,0.9946594483868608,445,1.0,360,445,1.0,11.68421052631579,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3920,2000-12-10,-0.682769240829648,-0.5525061316865244
9805,672,1,6,7.0,5.0,73,0.8871899919525934,71,1.0,15,51,0.7183098591549296,0.6086956521739131,0,1,0.16666666666666666,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10.0,1.0,4881,2001-02-25,0.14360087862809137,-0.5525061316865244
770,3,1,5,15.4,52.0,1168,0.9993415758285171,978,1.0,281,785,0.8026584867075665,10.505376344086022,0,2,0.4,1,1,2,52.0,41.0,1.2682926829268293,0.0,41.0,11.0,11.0,0,1,15.0,2.0,366,2001-02-03,0.4924979382545658,-0.5525061316865244
8082,60,1,6,6.0,18.0,1203,0.9994878923110688,1123,1.0,450,1017,0.9056099732858415,11.6875,0,2,0.3333333333333333,0,0,2,73.0,4.0,18.25,0.0,4.0,69.0,69.0,0,0,0.0,0.0,4030,2001-02-06,0.394026025772726,-0.5525061316865244
4114,4576,1,10,6.8,5.0,70,0.880166800790109,69,1.0,12,61,0.8840579710144928,0.6071428571428572,0,2,0.2,0,0,1,28.0,7.0,4.0,0.0,7.0,21.0,21.0,1,2,2.0,2.0,2032,2001-02-25,0.4270427972342527,-0.5525061316865244
2289,14,1,10,10.8,20.0,5095,1.0,4515,1.0,982,2054,0.4549280177187154,40.666666666666664,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1135,2001-02-21,1.2202881208655134,-0.5525061316865244
10403,11636,0,2,11.0,49.0,20,0.6203087277781842,19,1.0,8,19,1.0,0.2571428571428572,0,1,0.5,0,1,1,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,5186,2001-02-04,0.028826757686342953,-0.5525061316865244
12477,124,0,2,8.5,28.0,540,0.9952447143170678,422,1.0,135,422,1.0,4.784090909090909,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6226,2001-01-29,-0.6690922561458281,-0.5525061316865244
1135,12789,1,2,10.5,61.0,5,0.07571877972053553,5,39.0,0,5,1.0,7.090909090909091,0,1,0.5,1,1,1,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.0,1.0,553,2001-02-25,-0.21101860213012638,-0.5525061316865244
6164,12295,0,7,24.714285714285715,34.0,122,0.9411807740141926,110,1.0,36,110,1.0,1.5352112676056338,0,1,0.14285714285714285,1,1,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,26.0,1.0,3034,2001-02-16,0.038085911147876635,-0.5525061316865244
6309,1843,1,9,10.0,12.0,96,0.9193796181139805,88,2.0,23,77,0.875,1.9120879120879122,0,2,0.2222222222222222,0,1,1,33.0,44.0,0.75,0.0,44.0,-11.0,11.0,0,1,0.0,0.0,3110,2001-02-03,0.4441086102803238,-0.5525061316865244
642,2580,0,10,8.3,3.0,449,0.9928304923549638,376,1.0,139,363,0.9654255319148937,4.076086956521739,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,311,2001-02-03,-0.5692096787276616,-0.5525061316865244
1538,1517,0,44,2.4318181818181817,1.0,706,0.9975126197966201,700,1.0,145,471,0.6728571428571428,6.131578947368421,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,749,2001-02-25,-0.8127148342297172,-0.5525061316865244
5874,1829,1,2,10.0,50.0,672,0.9970005121076889,593,1.0,113,578,0.9747048903878583,6.365591397849462,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2887,2001-02-04,-0.6837504672261778,-0.5525061316865244
6829,1476,0,4,42.0,11.0,609,0.9962689296949301,596,2.0,156,451,0.7567114093959731,10.625,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3387,2001-02-24,-1.0926192316961787,-0.5525061316865244
10183,1428,0,3,15.0,14.0,70,0.881410490891799,63,2.0,18,56,0.8888888888888888,1.3478260869565217,0,1,0.3333333333333333,1,1,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31.0,1.0,5064,2001-02-04,-0.060309355701811805,-0.5525061316865244
9949,1932,1,6,10.0,5.0,147,0.9548613651327822,136,1.0,33,123,0.9044117647058824,1.4516129032258065,0,4,0.6666666666666666,0,2,3,8.0,20.666666666666668,0.3870967741935484,9.428090415820632,14.0,-12.666666666666668,12.666666666666668,2,3,1.0,1.0,4943,2001-02-04,0.9790307272207311,-0.5525061316865244
9882,2936,0,5,5.8,7.0,823,0.9985368351744824,718,1.0,187,602,0.8384401114206128,6.518181818181818,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4912,2001-02-21,0.641658372294388,-0.5525061316865244
11401,84,1,6,5.5,2.0,1021,0.998829468139586,947,1.0,51,820,0.8658922914466737,8.298245614035087,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5695,2001-02-24,0.8295631352599507,-0.5525061316865244
13164,712,0,3,5.666666666666667,5.0,539,0.9950252395932402,522,1.0,135,407,0.7796934865900383,4.8240740740740735,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6585,2001-02-19,-0.9264480347522437,-0.5525061316865244
9912,116,1,2,17.5,28.0,577,0.995756822005999,337,1.0,130,337,1.0,4.602739726027397,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4927,2001-01-14,-0.4723004170099567,-0.5525061316865244
691,1635,0,15,8.0,1.0,611,0.9964152461774819,521,1.0,66,471,0.9040307101727447,4.814814814814815,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,341,2001-02-19,-0.008572584957461386,-0.5525061316865244
8246,211,1,2,10.0,8.0,353,0.9893188967737215,115,1.0,110,115,1.0,3.6774193548387095,0,1,0.5,0,1,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,4119,2000-12-03,0.25170320696323184,-0.5525061316865244
6429,1062,1,2,4.0,36.0,250,0.9809056990269954,250,9.0,10,91,0.364,21.141509433962263,0,2,1.0,1,2,2,36.0,69.0,0.5217391304347826,0.0,69.0,-33.0,33.0,0,1,2.0,1.0,3171,2001-02-25,0.6683039444976534,-0.5525061316865244
11161,326,1,4,10.0,15.0,130,0.9463750091447801,127,2.0,35,97,0.7637795275590551,2.52,0,1,0.25,1,1,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7.0,1.0,5569,2001-02-11,0.11546320402454426,-0.5525061316865244
7178,104,1,2,4.5,23.0,555,0.9954641890408955,430,1.0,219,430,1.0,5.296296296296297,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3575,2001-01-22,-0.20631303100958723,-0.5525061316865244
7329,259,0,2,2.0,37.0,675,0.9971468285902407,528,1.0,195,528,1.0,6.426829268292683,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3650,2001-01-23,-0.606904159655111,-0.5525061316865244
9167,4929,0,3,1.0,54.0,462,0.993342600043895,457,1.0,39,323,0.7067833698030634,4.30188679245283,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4559,2001-02-19,-1.0826509074866315,-0.5525061316865244
10906,516,1,2,15.0,13.0,330,0.9876362572243763,279,1.0,56,252,0.9032258064516129,2.957446808510638,0,1,0.5,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19.0,1.0,5447,2001-02-04,0.19088947291513506,-0.5525061316865244
7596,116,0,2,10.5,52.0,577,0.995756822005999,320,1.0,123,320,1.0,4.430555555555555,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3791,2001-01-13,-0.4628024100097778,-0.5525061316865244
1966,642,1,10,14.2,10.0,68,0.8775331041041774,67,2.0,23,54,0.8059701492537313,1.2110091743119265,0,1,0.1,0,1,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,973,2001-02-20,-0.3501845261855058,-0.5525061316865244
10231,3433,0,4,4.25,24.0,88,0.9088448313702538,88,1.0,29,78,0.8863636363636364,0.798165137614679,0,1,0.25,1,1,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4.0,1.0,5089,2001-02-21,0.23062269207608402,-0.5525061316865244
4494,271,0,4,11.0,60.0,1262,0.9995610505523447,1178,2.0,146,1076,0.9134125636672326,23.306930693069308,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2220,2001-02-12,-1.0906117999242735,-0.5525061316865244
6465,1161,1,4,6.75,5.0,746,0.998171043968103,717,1.0,89,614,0.8563458856345886,6.392857142857143,0,1,0.25,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7.0,1.0,3189,2001-02-23,0.2833900283879259,-0.5525061316865244
3309,519,1,4,5.5,28.0,590,0.9961226132123784,588,2.0,88,445,0.7568027210884354,10.298245614035087,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1642,2001-02-25,-1.100421435934214,-0.5525061316865244
10148,53,0,2,7.5,57.0,724,0.9979515692442754,724,2.0,195,555,0.7665745856353591,12.358974358974358,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5047,2001-02-28,-1.075312275446826,-0.5525061316865244
7384,3851,1,4,16.5,29.0,44,0.8081059331333675,42,2.0,12,38,0.9047619047619048,0.7663551401869159,0,1,0.25,1,1,1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24.0,1.0,3681,2001-02-20,-0.0685674940191224,-0.5525061316865244
4780,4542,1,8,16.625,8.0,116,0.9378154949155022,108,1.0,54,102,0.9444444444444444,1.1263157894736842,0,1,0.125,0,1,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2359,2001-02-08,0.04638461885958849,-0.5525061316865244
9926,1206,1,2,20.0,48.0,529,0.9948057648694125,354,1.0,67,322,0.9096045197740112,3.8369565217391304,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4935,2001-02-03,-0.3423646325357926,-0.5525061316865244
1804,1476,1,3,12.0,13.0,609,0.9962689296949301,349,1.0,126,349,1.0,4.833333333333333,0,2,0.6666666666666666,1,2,2,13.0,15.0,0.8666666666666667,0.0,15.0,-2.0,2.0,2,2,13.0,1.0,880,2001-01-14,0.6642484092925178,-0.5525061316865244
11152,10219,0,2,24.5,15.0,634,0.9967078791425854,479,11.0,241,479,1.0,82.15625,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5567,2001-01-29,-1.091860324546699,-0.5525061316865244
8435,1259,1,3,6.666666666666667,63.0,193,0.9705172287658205,176,2.0,55,170,0.9659090909090909,3.571428571428571,0,2,0.6666666666666666,1,2,2,63.0,14.0,4.5,0.0,14.0,49.0,49.0,0,0,4.0,2.0,4200,2001-02-10,0.8071830459851504,-0.5525061316865244
151,1379,1,11,5.181818181818182,11.0,120,0.9402297168776063,120,2.0,16,75,0.625,2.0517241379310347,0,1,0.09090909090909091,0,1,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,70,2001-02-28,-0.25943945032241744,-0.5525061316865244
10745,1973,0,3,13.333333333333334,12.0,468,0.9935620747677226,466,1.0,133,287,0.6158798283261803,4.078947368421053,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5363,2001-02-25,-0.9962141451885798,-0.5525061316865244
9547,9,0,2,10.0,31.0,589,0.9959762967298266,584,2.0,152,449,0.7688356164383562,10.504504504504505,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4744,2001-02-22,-1.0926177435825024,-0.5525061316865244
865,12892,1,3,5.0,12.0,205,0.9734435584168557,197,1.0,164,197,1.0,4.558139534883721,0,1,0.3333333333333333,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5.0,1.0,412,2001-02-11,0.21530364869970575,-0.5525061316865244
3390,1758,0,6,3.3333333333333335,6.0,446,0.9927573341136879,430,1.0,190,350,0.813953488372093,4.085714285714285,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1681,2001-02-16,-0.9662566278712252,-0.5525061316865244
5248,2936,1,4,3.75,15.0,823,0.9985368351744824,756,1.0,217,629,0.832010582010582,6.801801801801802,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2593,2001-02-22,0.647025180738291,-0.5525061316865244
8656,10005,1,2,3.0,4.0,458,0.9931962835613432,105,1.0,105,105,1.0,6.933333333333334,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4307,2000-11-30,-0.6410817859690208,-0.5525061316865244
6689,173,0,15,5.666666666666667,2.0,694,0.9973663033140683,694,1.0,92,525,0.7564841498559077,5.923076923076923,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3309,2001-02-27,-0.8686255996551905,-0.5525061316865244
13511,6,1,6,4.333333333333333,1.0,4106,0.9999268417587241,3917,1.0,229,3684,0.940515700791422,36.25925925925926,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6767,2001-02-18,-0.1351744833245621,-0.5525061316865244
11799,2201,1,13,3.5384615384615383,2.0,20,0.6298924573853244,19,8.0,2,14,0.7368421052631579,1.3980582524271845,0,2,0.15384615384615385,0,0,1,22.0,18.0,1.2222222222222223,0.0,18.0,4.0,4.0,1,2,0.0,0.0,5903,2001-02-21,0.4007288809750091,-0.5525061316865244
8367,6926,0,16,5.0625,16.0,157,0.9588119101616797,157,6.0,12,145,0.9235668789808917,8.914285714285713,0,1,0.0625,0,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4173,2001-02-24,-0.8371747576109418,-0.5525061316865244
10495,271,1,2,2.0,54.0,1262,0.9995610505523447,1245,1.0,115,906,0.727710843373494,10.912280701754385,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5238,2001-02-24,-0.511148512528872,-0.5525061316865244
1301,3787,1,6,6.666666666666667,25.0,74,0.8883605238130076,71,8.0,5,48,0.676056338028169,5.714285714285714,0,1,0.16666666666666666,0,0,0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,640,2001-02-17,-0.590560627262659,-0.5525061316865244
7056,3034,1,5,4.2,30.0,1481,0.9997073670348965,1409,1.0,339,1264,0.8970901348474095,13.40952380952381,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3503,2001-02-17,-0.0512495043323963,-0.5525061316865244
13686,5068,1,2,13.5,18.0,26,0.6944911844319263,26,13.0,7,16,0.6153846153846154,3.1553398058252426,0,2,1.0,1,2,2,18.0,21.0,0.8571428571428571,0.0,21.0,-3.0,3.0,1,2,11.0,1.0,6851,2001-02-28,0.6640920171464444,-0.5525061316865244
